0,1,2,3
-0.12574771804997015,-5.2845827852583895e-05,-1.3895171847845144e-05,9.742971772697236e-06
-0.019370689511027734,-5.290079510609614e-05,-1.3760909789311972e-05,9.674308240849067e-06
0.1887053122577694,-5.3008312363296813e-05,-1.3498290004641514e-05,9.540000736959257e-06
0.0885413259262091,-5.2956555519690116e-05,-1.3624710371711931e-05,9.604653915939658e-06
-0.15630126678744924,-5.2830040189768154e-05,-1.3933734518802926e-05,9.762693272683048e-06
-0.15174503583536902,-5.283239449035998e-05,-1.3927983945063714e-05,9.75975234724652e-06
-0.1230919470672068,-5.284720014544888e-05,-1.3891819909141684e-05,9.741257543432251e-06
-0.1004813464066162,-5.285888351953104e-05,-1.3863282302564032e-05,9.726663004367964e-06
-0.14141433036113366,-5.283773258364914e-05,-1.3914945211023914e-05,9.753084152674364e-06
-0.0927333173009397,-5.286288708953892e-05,-1.3853503252033737e-05,9.721661858438387e-06
-0.11765858074467263,-5.285000768037552e-05,-1.3884962273078446e-05,9.737750450532197e-06
-0.06369039059035347,-5.287789418208615e-05,-1.3816847188412521e-05,9.702915424640436e-06
-0.11436932310547034,-5.2851707309140334e-05,-1.3880810789362906e-05,9.7356273225432e-06
-0.14182853317495914,-5.283751855634983e-05,-1.391546799045474e-05,9.753351509531964e-06
-0.13023085438784585,-5.284351132149334e-05,-1.3900830166391304e-05,9.745865517512115e-06
1.4165973714076874,-5.3642790079277134e-05,-1.1948525757770063e-05,8.74742919526833e-06
0.058207061031343474,-5.2940881165447566e-05,-1.366299627708825e-05,9.624233874059331e-06
0.10637641179210598,-5.2965771284620723e-05,-1.3602200104454006e-05,9.593141844177118e-06
-0.1453614395281764,-5.283569302913658e-05,-1.3919926991482907e-05,9.755631906260855e-06
0.058255790774146464,-5.294090634512909e-05,-1.3662934773625888e-05,9.62420242031133e-06
-0.07197444686686297,-5.287361363554802e-05,-1.3827302777029726e-05,9.708262561797642e-06
-0.05106938720437727,-5.288441572065659e-05,-1.3800917791637298e-05,9.694768903912436e-06
0.32414963237869954,-5.307829929924438e-05,-1.3327341130755262e-05,9.452575044438706e-06
-0.1292806244031874,-5.284400232537064e-05,-1.3899630848873298e-05,9.745252169426344e-06
-0.05596672635607846,-5.2881885162253266e-05,-1.3807098889613729e-05,9.69793000558486e-06
-0.09614439929714948,-5.286112451154968e-05,-1.3857808494405811e-05,9.72386362079725e-06
-0.1071329562992253,-5.285544649245851e-05,-1.3871677525188395e-05,9.730956440967606e-06
-0.08971207324715387,-5.2864448230007805e-05,-1.3849690037362242e-05,9.719711726063803e-06
-0.13352011202704817,-5.284181169272894e-05,-1.3904981650106331e-05,9.747988645500839e-06
-0.045538561396237104,-5.288727361494607e-05,-1.3793937148649047e-05,9.691198903516515e-06
-0.079795570586744,-5.2869572296052336e-05,-1.3837174082752828e-05,9.713310888348598e-06
-0.08737304559261003,-5.286565685493654e-05,-1.384673787116423e-05,9.718201946160199e-06
-0.07170643328144648,-5.287375212384396e-05,-1.3826964507985708e-05,9.70808956618345e-06
-0.1314003682151178,-5.284290700908365e-05,-1.3902306249490269e-05,9.746620407463158e-06
-0.1165134317888022,-5.285059940297851e-05,-1.3883516941710836e-05,9.737011287454475e-06
-0.0439548447551397,-5.2888091954723207e-05,-1.3791938286119444e-05,9.690176656707112e-06
-0.10486702325888592,-5.2856617347803544e-05,-1.3868817614184828e-05,9.729493841686624e-06
-0.11329726876380442,-5.2852261262255524e-05,-1.3879457713188606e-05,9.7349353400874e-06
-0.12092347351247344,-5.284832064144432e-05,-1.3889083005063015e-05,9.73985785164711e-06
-0.12297012271019932,-5.284726309465943e-05,-1.38916661504858e-05,9.741178909062384e-06
-0.144021371601094,-5.28363854705069e-05,-1.3918235646265679e-05,9.754766928191186e-06
-0.14034227601946775,-5.283828653675045e-05,-1.3913592134850481e-05,9.752392170218563e-06
-0.08262189566931781,-5.286811187426835e-05,-1.3840741283575186e-05,9.715135205731992e-06
-0.056575848141115936,-5.288157041618726e-05,-1.3807867682894271e-05,9.698323177434654e-06
-0.12679540752023458,-5.284528648933008e-05,-1.3896494172287852e-05,9.743648028279171e-06
-0.11397948516304635,-5.2851908746619065e-05,-1.388031876166352e-05,9.735375692559574e-06
-0.05599109122747995,-5.288187257240556e-05,-1.3807129641345145e-05,9.69794573245897e-06
-0.07504442066345178,-5.287202731538415e-05,-1.3831177495163566e-05,9.710244147920392e-06
-0.11078768700945006,-5.285355801604858e-05,-1.3876290284872434e-05,9.733315472066362e-06
-0.047195372651539,-5.288641750565359e-05,-1.3796028266372273e-05,9.692268330947756e-06
-0.1249193124223192,-5.284625590723677e-05,-1.3894126288983702e-05,9.742437058981548e-06
-0.03971535713127898,-5.289028258738614e-05,-1.3786587484885654e-05,9.687440180632182e-06
-0.05133740078979375,-5.288427723238126e-05,-1.3801256060680765e-05,9.69494189952644e-06
-0.14187726291776212,-5.283749337668177e-05,-1.391552949391758e-05,9.753382963280021e-06
-0.13788142400791636,-5.283955811083464e-05,-1.3910486209996696e-05,9.750803755945907e-06
-0.1310105302726938,-5.284310844652117e-05,-1.3901814221791128e-05,9.746368777479912e-06
-0.12562589369296265,-5.284589080179445e-05,-1.389501808918926e-05,9.742893138327369e-06
-0.12487058267951621,-5.284628108691871e-05,-1.3894064785520862e-05,9.74240560523371e-06
-0.14643349386984236,-5.283513907606219e-05,-1.3921280067657226e-05,9.756323888716331e-06
-0.14185289804636064,-5.283750596650192e-05,-1.3915498742186423e-05,9.753367236406101e-06
2.111191125321606,-5.4001701317135015e-05,-1.107185540396165e-05,8.2990874715064e-06
-0.018664108240384277,-5.29011602115353e-05,-1.376001798910656e-05,9.67385216150334e-06
-0.05331095537331513,-5.288325745511131e-05,-1.3803746950910053e-05,9.696215776319875e-06
0.04378305716165634,-5.2933427978547624e-05,-1.3681201301973546e-05,9.633544183462168e-06
0.005700763161114231,-5.291375005428227e-05,-1.3729266257880673e-05,9.658125287511754e-06
-0.06252087676308156,-5.287849849455746e-05,-1.3815371105313494e-05,9.702160534688635e-06
0.016445671449175043,-5.291930217496736e-05,-1.3715704744409553e-05,9.651189736081026e-06
-0.11904737841455805,-5.284929005935142e-05,-1.3886715121758001e-05,9.738646882349433e-06
0.20390899201230445,-5.301616842519648e-05,-1.3479100924357222e-05,9.530187167588435e-06
-0.11590431000376476,-5.285091414905819e-05,-1.388274814843017e-05,9.736618115604602e-06
-0.03299065262446538,-5.289375738396688e-05,-1.3778100007067607e-05,9.68309956341084e-06
0.33007029612926364,-5.308135863110911e-05,-1.3319868460066657e-05,9.448753414057614e-06
-0.07355816350796036,-5.287279529577089e-05,-1.3829301639559133e-05,9.7092848086071e-06
0.20524905993938686,-5.301686086656597e-05,-1.3477409579139162e-05,9.529322189518224e-06
-0.06449443134660292,-5.28774787172873e-05,-1.3817861995543031e-05,9.703434411482098e-06
0.08245010807583447,-5.295340805900227e-05,-1.3632398304518192e-05,9.60858563443748e-06
-0.06800297282841873,-5.287566577993583e-05,-1.3822290244839074e-05,9.705699081336854e-06
0.04400234100426985,-5.2933541287120604e-05,-1.3680924536392933e-05,9.63340264159649e-06
-0.11626978307478722,-5.285072530139961e-05,-1.3883209424398212e-05,9.736854018714743e-06
-0.05889051092425829,-5.28803743811199e-05,-1.3810789097360874e-05,9.69981723046396e-06
-0.12499240703652369,-5.2846218137694284e-05,-1.3894218544177858e-05,9.742484239603793e-06
-0.05962145706630323,-5.2879996685829456e-05,-1.3811711649297768e-05,9.700289036683727e-06
-0.0010726710885023572,-5.2910250078001154e-05,-1.3737815239161383e-05,9.662497358481399e-06
-0.10169958997669112,-5.285825402737169e-05,-1.3864819889125364e-05,9.727449348067712e-06
-0.09543781802650601,-5.2861489616965075e-05,-1.3856916694200451e-05,9.723407541451752e-06
0.03596193344177535,-5.292938663900358e-05,-1.3691072607697517e-05,9.6385925100138e-06
-0.043662466298321725,-5.288824303285318e-05,-1.3791569265344454e-05,9.689987934219055e-06
-0.06459189083220893,-5.287742835791772e-05,-1.3817985002467916e-05,9.703497318977937e-06
0.026557093080796918,-5.292452695971372e-05,-1.3702942775950668e-05,9.644663083374442e-06
-0.13525001789655455,-5.2840917813879465e-05,-1.3907165023024148e-05,9.749105253554407e-06
-0.017324040313301863,-5.2901852652888176e-05,-1.3758326643889013e-05,9.672987183433765e-06
-0.08362085539677926,-5.2867595690722986e-05,-1.3842002104555314e-05,9.715780007565495e-06
-0.0860573425369291,-5.2866336706431615e-05,-1.3845077277677987e-05,9.717352694964827e-06
-0.050898833104566776,-5.288450384954173e-05,-1.3800702529518644e-05,9.694658815794676e-06
-0.08150111158484889,-5.286869100705119e-05,-1.383932670393853e-05,9.71441176952819e-06
-0.00667659151084701,-5.290735441416458e-05,-1.3744888137343397e-05,9.666114539499525e-06
0.04405107074707284,-5.293356646680907e-05,-1.3680863032930336e-05,9.633371187848381e-06
-0.06890447307027416,-5.287519995573965e-05,-1.3823428058895208e-05,9.706280975674678e-06
-0.06386094469016397,-5.2877806053194286e-05,-1.3817062450530934e-05,9.703025512758278e-06
0.008161615172665556,-5.29150216284226e-05,-1.3726160333026427e-05,9.656536873238286e-06
-0.038545843304007045,-5.28908868998299e-05,-1.3785111401786902e-05,9.686685290680734e-06
-0.09110087091703929,-5.286373060899758e-05,-1.3851442886041582e-05,9.72060815788104e-06
-0.0040695502708866784,-5.2908701527347744e-05,-1.3741597702102094e-05,9.664431763982283e-06
-0.09663169672517945,-5.286087271468055e-05,-1.3858423529030172e-05,9.724178158277258e-06
-0.04449087192597268,-5.28878149782001e-05,-1.3792614824206111e-05,9.690522647934661e-06
-0.035670788478630214,-5.289237250127501e-05,-1.378148269750244e-05,9.684829519549771e-06
-0.11388202567744037,-5.285195910598212e-05,-1.388019575473836e-05,9.735312785063572e-06
-0.04283406067067078,-5.288867108750626e-05,-1.3790523706482884e-05,9.689453220503285e-06
-0.042103114528625814,-5.288904878278261e-05,-1.3789601154546144e-05,9.688981414283599e-06
-0.06417768801838346,-5.287764238523743e-05,-1.3817462223036762e-05,9.703229962120174e-06
-0.04429595295476069,-5.288791569693273e-05,-1.3792368810356305e-05,9.690396832942929e-06
-0.10082245460623719,-5.285870726173384e-05,-1.3863712826800886e-05,9.726883180603806e-06
-0.06559085055967037,-5.287691217436583e-05,-1.381924582344781e-05,9.7041421208116e-06
-0.06125390345020362,-5.287915316636386e-05,-1.3813772015289964e-05,9.701342737241292e-06
-0.045538561396237104,-5.288727361494607e-05,-1.3793937148649047e-05,9.691198903516515e-06
-0.09212419551590223,-5.286320183560514e-05,-1.3852734458753061e-05,9.721268686588677e-06
-0.08206150362708334,-5.286840144065263e-05,-1.3840033993757107e-05,9.714773487630119e-06
0.04909459912718302,-5.293617256426371e-05,-1.3674497424566411e-05,9.63011572493209e-06
-0.0863740858651486,-5.286617303849536e-05,-1.3845477050183868e-05,9.717557144326427e-06
-0.12477312319391022,-5.284633144629523e-05,-1.389394177859597e-05,9.742342697737762e-06
-0.011037903491715245,-5.290510083231202e-05,-1.3750392697232802e-05,9.668929649944009e-06
-0.061911754978044096,-5.287881324062347e-05,-1.3814602312032823e-05,9.701767362838842e-06
-0.0746545827210278,-5.2872228752849424e-05,-1.3830685467464128e-05,9.709992517936602e-06
-0.09290387140075018,-5.286279896063338e-05,-1.3853718514152389e-05,9.721771946556418e-06
-0.043321358098700746,-5.288841929064386e-05,-1.3791138741107357e-05,9.689767757983211e-06
-0.06934304075550114,-5.2874973338592846e-05,-1.3823981590056744e-05,9.706564059406144e-06
-0.0537007933157391,-5.2883056017625436e-05,-1.3804238978609832e-05,9.696467406303747e-06
-0.11629414794618874,-5.285071271157946e-05,-1.3883240176129382e-05,9.736869745588445e-06
-0.04295588502767826,-5.2888608138282034e-05,-1.3790677465138994e-05,9.689531854873395e-06
-0.10630455067157434,-5.285587454708446e-05,-1.3870631966327367e-05,9.730421727252241e-06
-0.07236428480928696,-5.2873412198096626e-05,-1.3827794804728688e-05,9.708514191781107e-06
-0.12396908243766075,-5.2846746911086727e-05,-1.3892926971466378e-05,9.741823710896155e-06
-0.12392035269485777,-5.284677209079601e-05,-1.3892865468003547e-05,9.741792257147938e-06
-0.023220339192464492,-5.2898805910932865e-05,-1.3765768562845845e-05,9.676793086939868e-06
-0.09597384519733898,-5.286121264041442e-05,-1.3857593232287168e-05,9.723753532679762e-06
7.2843406212877655,-5.6674776732977815e-05,-4.542647830035651e-06,4.9599575855707746e-06
-0.06863645948485768,-5.287533844400824e-05,-1.3823089789851382e-05,9.706107980060755e-06
-0.07219373070947646,-5.287350032697483e-05,-1.3827579542610272e-05,9.708404103663457e-06
-0.006554767153839517,-5.290741736337848e-05,-1.3744734378687279e-05,9.666035905129552e-06
-0.05618601019869195,-5.2881771853673136e-05,-1.3807375655194494e-05,9.698071547450782e-06
0.3176929414573025,-5.307496299089712e-05,-1.3335490339531455e-05,9.456742666046669e-06
0.28177912101149366,-5.305640556269723e-05,-1.3380818391357602e-05,9.47992407831029e-06
0.27926953925713927,-5.305510880889113e-05,-1.3383985819674459e-05,9.481543946330784e-06
0.02560686309613849,-5.292403595583285e-05,-1.3704142093468747e-05,9.645276431460335e-06
-0.10437972583085596,-5.285686914467267e-05,-1.3868202579560033e-05,9.729179304206617e-06
-0.12360360936663826,-5.284693575873184e-05,-1.389246569549746e-05,9.741587807786177e-06
-0.033794693380714835,-5.2893341919168234e-05,-1.3779114814198084e-05,9.683618550252365e-06
-0.1297191920884144,-5.2843775708196504e-05,-1.3900184380035773e-05,9.745535253158188e-06
-0.11948594609978502,-5.2849063442149946e-05,-1.3887268652920466e-05,9.738929966081656e-06
-0.05835448375342532,-5.288065135766382e-05,-1.3810112559273718e-05,9.699471239236031e-06
-0.06393403930436846,-5.287776828367199e-05,-1.3817154705724583e-05,9.70307269338017e-06
-0.06483553954622391,-5.287730245948316e-05,-1.3818292519780097e-05,9.70365458771794e-06
-0.07048818971137157,-5.287438161596251e-05,-1.3825426921424125e-05,9.707303222484026e-06
-0.15267090094862595,-5.2831916076316715e-05,-1.3929152510850115e-05,9.760349968458589e-06
-0.13795451862212088,-5.28395203413195e-05,-1.3910578465190618e-05,9.750850936567555e-06
-0.06040113295115119,-5.287959381087158e-05,-1.3812695704696979e-05,9.700792296651469e-06
-0.07865042163087355,-5.287016401862799e-05,-1.3835728751385492e-05,9.712571725271365e-06
-0.09234347935851571,-5.286308852701765e-05,-1.3853011224334309e-05,9.721410228454544e-06
-0.06810043231402471,-5.28756154205589e-05,-1.3822413251764232e-05,9.705761988832747e-06
-0.13554239635337254,-5.284076673579113e-05,-1.3907534043798224e-05,9.749293976042087e-06
-0.07509315040625478,-5.2872002135688746e-05,-1.3831238998626139e-05,9.710275601668284e-06
-0.10864357832611819,-5.285466592219694e-05,-1.3873584132524913e-05,9.731931507155248e-06
-0.11373583644903137,-5.2852034645054046e-05,-1.3880011244351071e-05,9.735218423819624e-06
-0.09146634398806176,-5.2863541761352466e-05,-1.385190416200985e-05,9.720844060991018e-06
-0.026241583246250304,-5.2897244770429706e-05,-1.3769581777517913e-05,9.678743219314886e-06
-0.06186302523524109,-5.287883842029806e-05,-1.3814540808570502e-05,9.701735909091058e-06
-0.06797860795701721,-5.287567836976945e-05,-1.3822259493107927e-05,9.70568335446288e-06
-0.12647866419201512,-5.284545015729367e-05,-1.3896094399782115e-05,9.743443578917194e-06
-0.03691339692010665,-5.28917304192955e-05,-1.3783051035794706e-05,9.685631590123276e-06
-0.13298408485621518,-5.28420886692653e-05,-1.3904305112020167e-05,9.74764265427332e-06
-0.0424442227282468,-5.2888872524992137e-05,-1.3790031678782996e-05,9.689201590519414e-06
-0.09036992477499432,-5.2864108304246594e-05,-1.3850520334105277e-05,9.720136351661676e-06
-0.1133216336352059,-5.285224867239415e-05,-1.3879488464920009e-05,9.734951066961482e-06
-0.026144123760644306,-5.289729512979602e-05,-1.3769458770593104e-05,9.678680311818965e-06
0.1267941740265617,-5.297632157284608e-05,-1.3576430153686657e-05,9.579962723772271e-06
-0.050119157219718824,-5.288490672451328e-05,-1.3799718474119437e-05,9.694155555826962e-06
-0.09689971031059592,-5.286073422641237e-05,-1.38587617980735e-05,9.724351153891235e-06
-0.11166482237990401,-5.2853104781672966e-05,-1.3877397347196683e-05,9.73388163953043e-06
-0.11782913484448314,-5.284991955146998e-05,-1.3885177535197069e-05,9.737860538650009e-06
-0.11069022752384407,-5.2853608375411636e-05,-1.3876167277947708e-05,9.73325256457036e-06
-0.11904737841455805,-5.284929005935142e-05,-1.3886715121758001e-05,9.738646882349433e-06
-0.0700739868975461,-5.2874595643289157e-05,-1.3824904141993718e-05,9.707035865626155e-06
-0.1294755433743994,-5.284390160664452e-05,-1.3899876862723184e-05,9.74537798441813e-06
-0.09979913000737424,-5.285923603512587e-05,-1.3862421254089417e-05,9.726222651896008e-06
-0.1202899868560345,-5.284864797737191e-05,-1.388828346005007e-05,9.739448952923099e-06
-0.09709462928180791,-5.2860633507686257e-05,-1.3859007811923343e-05,9.724476968882805e-06
-0.10596344247195336,-5.285605080489554e-05,-1.3870201442090308e-05,9.730201551016182e-06
-0.15518048270298032,-5.283061932250978e-05,-1.393231993916672e-05,9.761969836479626e-06
-0.10647510477138485,-5.285578641821972e-05,-1.3870847228445577e-05,9.73053181536973e-06
-0.09616876416855097,-5.2861111921702186e-05,-1.3857839246137215e-05,9.723879347671332e-06
-0.13020648951644437,-5.28435239113543e-05,-1.3900799414660154e-05,9.745849790637871e-06
-0.1316196520577313,-5.284279370046966e-05,-1.3902583015070835e-05,9.746761949329514e-06
-0.05606418584168446,-5.288183480287675e-05,-1.3807221896538526e-05,9.697992913080916e-06
-0.09068666810321381,-5.2863944636324226e-05,-1.3850920106610943e-05,9.72034080102306e-06
-0.13900220809238534,-5.28389789781477e-05,-1.3911900789631974e-05,9.75152719214857e-06
-0.1393676811634078,-5.2838790130488704e-05,-1.3912362065600473e-05,9.75176309525855e-06
-0.05411499612956458,-5.2882841990305934e-05,-1.3804761758040417e-05,9.69673476316148e-06
-0.06264270112008904,-5.287843554534018e-05,-1.3815524863969585e-05,9.702239169058583e-06
-0.0730465012085289,-5.287305968247405e-05,-1.382865585320291e-05,9.708954544253172e-06
